timestamp,location,road_type,congestion_level,accident_probability,fuel_consumption_l_per_100km
2025-05-10 00:00:00,CBD,main road,6,0.2,12.58
2025-05-10 00:00:00,Mkoba,main road,5,0.03,14.54
2025-05-10 00:00:00,Ascot,highway,6,0.08,10.85
2025-05-10 00:00:00,Senga,main road,8,0.0,9.92
2025-05-10 00:00:00,Lundi Park,main road,2,0.13,7.6
2025-05-10 00:00:00,Ridgemont,highway,5,0.18,14.45
2025-05-10 00:00:00,Mambo,residential,3,0.33,13.74
2025-05-10 01:00:00,CBD,main road,6,0.02,11.86
2025-05-10 01:00:00,Mkoba,highway,5,0.35,7.75
2025-05-10 01:00:00,Ascot,highway,2,0.04,14.38
2025-05-10 01:00:00,Senga,residential,8,0.23,11.93
2025-05-10 01:00:00,Lundi Park,highway,1,0.24,11.86
2025-05-10 01:00:00,Ridgemont,highway,4,0.07,9.75
2025-05-10 01:00:00,Mambo,highway,7,0.39,9.89
2025-05-10 02:00:00,CBD,highway,7,0.13,13.12
2025-05-10 02:00:00,Mkoba,residential,3,0.01,7.06
2025-05-10 02:00:00,Ascot,residential,8,0.22,10.02
2025-05-10 02:00:00,Senga,highway,4,0.13,14.3
2025-05-10 02:00:00,Lundi Park,residential,5,0.06,9.63
2025-05-10 02:00:00,Ridgemont,highway,5,0.26,9.61
2025-05-10 02:00:00,Mambo,residential,3,0.02,14.37
2025-05-10 03:00:00,CBD,main road,6,0.07,7.33
2025-05-10 03:00:00,Mkoba,residential,6,0.04,12.39
2025-05-10 03:00:00,Ascot,main road,4,0.15,7.46
2025-05-10 03:00:00,Senga,main road,5,0.22,5.05
2025-05-10 03:00:00,Lundi Park,main road,6,0.08,5.19
2025-05-10 03:00:00,Ridgemont,residential,2,0.09,12.35
2025-05-10 03:00:00,Mambo,highway,6,0.11,7.87
2025-05-10 04:00:00,CBD,highway,6,0.1,14.08
2025-05-10 04:00:00,Mkoba,residential,3,0.04,14.4
2025-05-10 04:00:00,Ascot,main road,3,0.12,13.96
2025-05-10 04:00:00,Senga,main road,2,0.13,14.02
2025-05-10 04:00:00,Lundi Park,main road,7,0.2,12.85
2025-05-10 04:00:00,Ridgemont,main road,4,0.03,14.14
2025-05-10 04:00:00,Mambo,main road,2,0.08,14.13
2025-05-10 05:00:00,CBD,residential,3,0.05,9.88
2025-05-10 05:00:00,Mkoba,residential,5,0.1,11.68
2025-05-10 05:00:00,Ascot,highway,5,0.12,7.94
2025-05-10 05:00:00,Senga,highway,5,0.08,7.61
2025-05-10 05:00:00,Lundi Park,highway,3,0.16,6.49
2025-05-10 05:00:00,Ridgemont,residential,3,0.23,12.2
2025-05-10 05:00:00,Mambo,main road,4,0.11,14.18
2025-05-10 06:00:00,CBD,residential,8,0.12,10.07
2025-05-10 06:00:00,Mkoba,residential,5,0.09,10.77
2025-05-10 06:00:00,Ascot,main road,1,0.05,11.75
2025-05-10 06:00:00,Senga,residential,6,0.26,8.13
2025-05-10 06:00:00,Lundi Park,highway,5,0.14,6.13
2025-05-10 06:00:00,Ridgemont,main road,1,0.24,13.48
2025-05-10 06:00:00,Mambo,residential,2,0.09,11.63
2025-05-10 07:00:00,CBD,residential,5,0.18,10.71
2025-05-10 07:00:00,Mkoba,main road,4,0.2,5.33
2025-05-10 07:00:00,Ascot,main road,3,0.13,14.76
2025-05-10 07:00:00,Senga,main road,1,0.29,9.6
2025-05-10 07:00:00,Lundi Park,highway,5,0.14,8.76
2025-05-10 07:00:00,Ridgemont,highway,4,0.2,6.48
2025-05-10 07:00:00,Mambo,main road,1,0.07,5.35
2025-05-10 08:00:00,CBD,highway,1,0.19,7.07
2025-05-10 08:00:00,Mkoba,residential,5,0.22,13.63
2025-05-10 08:00:00,Ascot,main road,3,0.05,10.08
2025-05-10 08:00:00,Senga,residential,8,0.21,9.68
2025-05-10 08:00:00,Lundi Park,highway,5,0.19,12.71
2025-05-10 08:00:00,Ridgemont,main road,3,0.45,11.71
2025-05-10 08:00:00,Mambo,residential,4,0.12,14.21
2025-05-10 09:00:00,CBD,main road,3,0.06,5.05
2025-05-10 09:00:00,Mkoba,residential,3,0.46,7.2
2025-05-10 09:00:00,Ascot,main road,2,0.23,12.92
2025-05-10 09:00:00,Senga,highway,5,0.09,14.33
2025-05-10 09:00:00,Lundi Park,residential,6,0.6,7.8
2025-05-10 09:00:00,Ridgemont,highway,3,0.09,14.54
2025-05-10 09:00:00,Mambo,main road,1,0.07,14.99
2025-05-10 10:00:00,CBD,main road,2,0.11,13.98
2025-05-10 10:00:00,Mkoba,residential,3,0.4,13.98
2025-05-10 10:00:00,Ascot,main road,5,0.29,7.74
2025-05-10 10:00:00,Senga,residential,6,0.07,13.85
2025-05-10 10:00:00,Lundi Park,residential,4,0.12,9.13
2025-05-10 10:00:00,Ridgemont,residential,3,0.14,7.54
2025-05-10 10:00:00,Mambo,highway,5,0.12,13.01
2025-05-10 11:00:00,CBD,highway,5,0.17,13.0
2025-05-10 11:00:00,Mkoba,residential,7,0.18,8.21
2025-05-10 11:00:00,Ascot,main road,7,0.07,11.91
2025-05-10 11:00:00,Senga,main road,2,0.13,10.84
2025-05-10 11:00:00,Lundi Park,highway,4,0.35,8.77
2025-05-10 11:00:00,Ridgemont,residential,2,0.25,5.67
2025-05-10 11:00:00,Mambo,highway,4,0.04,10.9
2025-05-10 12:00:00,CBD,highway,6,0.04,13.1
2025-05-10 12:00:00,Mkoba,highway,5,0.07,5.02
2025-05-10 12:00:00,Ascot,highway,4,0.13,14.06
2025-05-10 12:00:00,Senga,residential,2,0.09,13.87
2025-05-10 12:00:00,Lundi Park,highway,1,0.33,12.24
2025-05-10 12:00:00,Ridgemont,highway,5,0.14,13.32
2025-05-10 12:00:00,Mambo,highway,6,0.16,5.74
2025-05-10 13:00:00,CBD,highway,2,0.16,9.85
2025-05-10 13:00:00,Mkoba,residential,4,0.19,7.43
2025-05-10 13:00:00,Ascot,highway,6,0.12,12.19
2025-05-10 13:00:00,Senga,residential,2,0.16,14.07
2025-05-10 13:00:00,Lundi Park,highway,2,0.36,12.24
2025-05-10 13:00:00,Ridgemont,residential,3,0.06,9.9
2025-05-10 13:00:00,Mambo,residential,5,0.11,11.98
2025-05-10 14:00:00,CBD,highway,3,0.15,10.81
2025-05-10 14:00:00,Mkoba,residential,2,0.07,7.6
2025-05-10 14:00:00,Ascot,main road,6,0.08,5.57
2025-05-10 14:00:00,Senga,main road,5,0.02,13.62
2025-05-10 14:00:00,Lundi Park,residential,6,0.17,11.82
2025-05-10 14:00:00,Ridgemont,residential,7,0.09,13.44
2025-05-10 14:00:00,Mambo,residential,4,0.07,5.8
2025-05-10 15:00:00,CBD,residential,6,0.28,8.68
2025-05-10 15:00:00,Mkoba,highway,2,0.13,13.85
2025-05-10 15:00:00,Ascot,residential,5,0.36,11.23
2025-05-10 15:00:00,Senga,residential,9,0.1,8.51
2025-05-10 15:00:00,Lundi Park,residential,7,0.06,10.3
2025-05-10 15:00:00,Ridgemont,highway,5,0.05,5.47
2025-05-10 15:00:00,Mambo,main road,5,0.21,9.31
2025-05-10 16:00:00,CBD,residential,3,0.2,8.73
2025-05-10 16:00:00,Mkoba,main road,2,0.04,8.77
2025-05-10 16:00:00,Ascot,highway,5,0.01,6.78
2025-05-10 16:00:00,Senga,residential,3,0.29,6.25
2025-05-10 16:00:00,Lundi Park,highway,10,0.09,5.46
2025-05-10 16:00:00,Ridgemont,highway,5,0.09,13.61
2025-05-10 16:00:00,Mambo,residential,3,0.01,10.55
2025-05-10 17:00:00,CBD,residential,2,0.2,8.57
2025-05-10 17:00:00,Mkoba,residential,6,0.24,9.01
2025-05-10 17:00:00,Ascot,residential,3,0.35,14.8
2025-05-10 17:00:00,Senga,highway,5,0.26,5.29
